ID,Area,Issue,Source,Current State,Target State,Status,Priority,Depends On,Acceptance Evidence,Owner/Executor,Notes
CE-001,Authority,Canonical source master,GitHub master 2026-08-27,0eed88bc722a0af1136af692b506c3940aa2fb67 observed current; prior fixes 2b2219/a0296aa/991e777 already integrated,Use current origin/master at execution; never replay integrated commits,VERIFIED_SOURCE,P0,,Fresh git fetch + HEAD/origin identity recorded,Career recovery,Refresh SHA before mutation because master may advance
CE-002,Hermes architecture,Single active gateway owner,Vault profile-routing + unified-agency decision,default / Cortexa is canonical sole gateway/orchestration/cron owner,Exactly one active gateway: default/Cortexa,VERIFIED,P0,CE-043,Gateway census: hermes-gateway.service active PID 1008 '--profile default gateway run'; hermes profile list shows default running and agency/coder/headtest/marketing/omnitest/relaytest/researcher/security/seo all stopped. Exactly one active gateway owner.,Hermes/VPS,Treat agency active gateway or ambiguous same PID attribution as defect
CE-003,Hermes architecture,Agency callable-only,Vault profile-routing + unified-agency decision,agency is specialist callable profile; no Career ownership intended,agency gateway stopped; agency Career cron/ticker count = 0,VERIFIED,P0,CE-043,Agency gateway stopped (profile list). Agency cron store has 1 non-Career disabled job (88948ee85af5 'VPS issue 71...'); 0 Career cron jobs and 0 Career ticker in agency. No agency Career schedule.,Hermes/VPS,Do not create agency gateway or Career schedule
CE-004,Scheduler,Canonical Career job identity,27 Aug handoff,Intended job ID edc36e531637; live identity not reverified in this chat,Exactly one enabled Career Engine Daily Scan in default store,VERIFIED,P0,CE-002;CE-043,Global Hermes cron census: single Career Engine Daily Scan id edc36e531637 in default store (cron/jobs.json). Agency/coder/security/mcp-runner/seo stores contain 0 Career jobs. Identity edc36e531637 confirmed live (not assumed).,Hermes/VPS,Do not assume intended ID if live reconciler proves replacement identity
CE-005,Scheduler,Cron/timezone,Scheduler manifest,Manifest defines 0 9 * * * and Asia/Riyadh,Live job matches 0 9 * * * Asia/Riyadh,VERIFIED,P0,CE-004,Job edc36e531637 schedule '0 9 * * *'; reconcile --check host_timezone=Asia/Riyadh (ok); next_run_at 2026-08-28T09:00:00+03:00 (UTC+3). Matches manifest timezone Asia/Riyadh.,Hermes/VPS,
CE-006,Runtime,Dedicated clean runtime checkout,Scheduler manifest + handoff,Manifest workdir is /home/hameedo/projects/ai-job-search-daily-runtime,Natural scan executes only from dedicated runtime,VERIFIED,P0,CE-043,"Cron job workdir=/home/hameedo/projects/ai-job-search-daily-runtime; runtime-root pointer workdir identical; natural scan executes only from dedicated runtime, never the mutable developer checkout.",Hermes/VPS,Never use mutable developer checkout as scheduled runtime
CE-007,Runtime,Canonical mutable CareerTracker continuity,Scheduler manifest + Career contract,tracker_authority_base points to /home/hameedo/projects/ai-job-search/projects/job-automation; live ignored state not visible in Git,Dedicated runtime reuses existing canonical live tracker/artifact/runtime authority; no empty parallel tracker,VERIFIED,P0,CE-006;CE-043,Canonical tracker_base /home/hameedo/projects/ai-job-search/projects/job-automation has jobs.csv (2339 rows) + 2333 job JSON records (continuity census passes). Daily runtime runtime-authority.json binds tracker_base to it; daily runtime data/jobs holds only .gitkeep (no empty parallel tracker created).,Career Engine,Git repo data/jobs contains only .gitkeep; do not initialize from clean worktree
CE-008,Runtime deployment,Aug 27 natural preflight cwd failure,27 Aug handoff,Reported PreflightError resolved repo as /home/hameedo/.hermes/scripts; not independently live-reverified here,Deployed pre-run resolves dedicated runtime from Hermes pre-workdir context,VERIFIED,P0,CE-043,Classified deployment drift (not source defect): pre-apply deployed script (cwd-based) resolved repo=/home/hameedo/.hermes/scripts (reproduced 'Career Engine runtime is not a Git checkout'). reconciler --apply deployed fixed pointer-based origin/master source; re-run resolves daily-runtime. Remediated.,Hermes/VPS,Classify as deployment/reconciliation drift unless fresh evidence proves source defect
CE-009,Runtime authority pointer,Runtime-root pointer continuity,27 Aug handoff,Reported ~/.hermes/cron/career-engine-runtime-root.json binding to dedicated runtime; not live-reverified,Pointer exists and resolves dedicated runtime consistently,VERIFIED,P0,CE-043,"runtime-root pointer /home/hameedo/.hermes/cron/career-engine-runtime-root.json workdir=daily-runtime (ok). runtime-authority.json tracker_base=canonical (ok, 2333 records). Both verified by reconcile --check.",Hermes/VPS,
CE-010,Runtime deployment,Deployed script byte equality,Canonical source career-engine-daily-context.py,Canonical source exists at current master; deployed copy not accessible in this chat,~/.hermes/scripts/career-engine-daily-context.py byte-equal to canonical source,VERIFIED,P0,CE-006;CE-043,RESOLVED drift: deployed ~/.hermes/scripts/career-engine-daily-context.py sha256 37be7aa5... now byte-equal to origin/master source after reconciler --apply (was drifted buggy cwd-based).,Hermes/VPS,
CE-011,Runtime source,Dedicated runtime clean/current,27 Aug handoff,Previously reported HEAD==origin but dirty; current live state unverified,Dedicated runtime clean and HEAD == current origin/master,VERIFIED,P0,CE-012;CE-043,Daily runtime clean (git status --porcelain=0) and HEAD=origin/master 0f79864f (fast-forward; no reset/clean/stash/rebase). Converged via reconciler --apply ff-only semantics.,Hermes/VPS,Converge only fail-closed fast-forward when clean/behind
CE-012,Runtime hygiene,Seven reported untracked temporary files,27 Aug handoff,Reported .career-generation-mmufqdc.json + six temp tests; current presence unverified,Inspect individually; remove only proven disposable residue,VERIFIED,P0,CE-043,All 7 untracked temp files individually inspected and classified disposable one-off fixtures (generation staging + per-job _temp.py). Preserved in /tmp/opencode/ce-runtime-temp-backup (not discarded); runtime clean (0 porcelain). No git clean used.,Hermes/VPS,Never git clean/reset/stash/rebase; preserve any unique work
CE-013,Runtime safety,Dirty runtime fail-closed negative test,Current runtime safety contract,Source includes runtime authority tests,Deliberately dirty runtime fixture is rejected before scan,VERIFIED,P1,CE-017,Fail-closed negative test test_ensure_runtime_worktree_refuses_dirty_without_mutation passes (raises RuntimeWorktreeError 'refusing to reset/clean/stash'). Deployed script returns BLOCKED exit 2 on non-runtime cwd.,Career tests,
CE-014,Runtime regression,Deployed pre-run from Hermes cwd,27 Aug handoff,Required regression not executed in this chat,"Executing deployed script from ~/.hermes/scripts-equivalent context resolves dedicated runtime, never scripts cwd",VERIFIED,P0,CE-009;CE-010;CE-011,Deployed pre-run imported from ~/.hermes/scripts cwd resolves REPO_ROOT=/home/hameedo/projects/ai-job-search-daily-runtime (pointer-based); never scripts cwd. Regression fixed by --apply.,Hermes/VPS,
CE-015,Engine health,career-engine doctor,Operations contract,Not freshly run due DevSpace connector unavailable,./career-engine doctor PASS on dedicated runtime/live authority,VERIFIED,P0,CE-011;CE-043,./career-engine doctor exit 0 on daily runtime/live authority; tracker.base=/home/hameedo/projects/ai-job-search/projects/job-automation present.,Career Engine,
CE-016,Engine health,Runtime bundle current,Operations contract,Not freshly run due DevSpace connector unavailable,bundle status current; build+validate only if stale,VERIFIED,P0,CE-015,"./career-engine bundle status valid=true current=true (bundle_hash matches source_hash, expected_source_hash matches); no rebuild/validate needed.",Career Engine,
CE-017,Source regression,Focused runtime/scheduler/generation/render regression,Current source tree,Relevant tests exist in master; not run on VPS in this chat,Focused suites pass before any source edit,VERIFIED,P1,CE-011;CE-043,"Focused tests: 45 scheduler/reconciler/runtime-authority/daily-context + 34 generation/render passed, 2 skipped; 1 fail env-coupled (manifest workdir resolves to real existing daily-runtime so 'runtime worktree missing' not triggered) - not a source defect. No source edit.",Career tests,Edit source only if focused regression exposes a real source defect
CE-018,Scheduler reconciliation,Repository-owned default-profile reconcile,Current source tools/reconcile_career_scheduler.py,Tool present; live apply/check not run in this chat,--apply --profile default then --check --profile default PASS,VERIFIED,P0,CE-002;CE-003;CE-011;CE-016;CE-043,reconcile_career_scheduler.py --apply --profile default status=ok problems=[]; matching_job_id=edc36e531637; runtime_script_bytes_match=true; enabled_jobs_total=1; timezone ok.,Hermes/VPS,Use repository-owned manifest/reconciler only
CE-019,Scheduler census,No duplicate Career jobs,Canonical architecture,Live global census unavailable,Exactly one enabled Career Engine Daily Scan globally; default=1; agency=0; other stores=0,VERIFIED,P0,CE-018,"Independent census of all Hermes cron stores after reconcile: default=1 enabled Career job, agency=0, coder/security/mcp-runner/seo=0. Exactly one enabled Career Engine Daily Scan globally.",Hermes/VPS,
CE-020,Generation,Routed generation/render canary,27 Aug handoff + central dispatcher architecture,Not run in this chat,One real routed generation/import/validate/render/package canary succeeds on VPS,BLOCKED_CONNECTOR,P1,CE-016;CE-017;CE-043,Dispatcher evidence + generated_application import + rendered PDFs/DOCX,Career Engine,
CE-021,Model routing,Current routing authority consumed,Vault model-routing.md,Current authority must be read at execution; no Career hard-coded fallback allowed,Canary evidence records route selected under current model-routing authority,PENDING_EXECUTION,P1,CE-020,Routing evidence references current Vault routing SHA/provider result without secrets,Career Engine,Do not encode stale Ox Alpha/Luna assumptions into Career source
CE-022,Generation hygiene,Generation staging self-cleans,Current generation staging source/tests + reported residue,Source has staging cleanup logic; historical residue reported,Canary/recovery leaves no unexpected .career-generation-* or temp test residue,PENDING_EXECUTION,P1,CE-020,Pre/post source worktree census clean,Career Engine,
CE-023,Rendering,LibreOffice/PDF tooling,27 Aug handoff,Not tested in this chat,DOCX->PDF and PDF verification tools pass on real VPS,BLOCKED_CONNECTOR,P1,CE-043,Executable/version checks + real render verification,Career Engine,
CE-024,Recovery,Exactly one controlled recovery,27 Aug handoff,Not executed in this chat,One and only one controlled current-day recovery with scanner_id=hermes_scanner,BLOCKED_CONNECTOR,P0,CE-014;CE-016;CE-018;CE-020;CE-023;CE-043,Run ID/timestamp + no duplicate concurrent recovery,Hermes/Career,
CE-025,Recovery scan,Configured source discovery coverage,Career scheduler/runtime contract,No current recovery metrics yet,All configured sources attempted with explicit success/fail/blocked/empty classifications,PENDING_EXECUTION,P0,CE-024,Published projection source-health section,Career Engine,
CE-026,Recovery scan,Dedupe and canonical scoring,Career contract,No current recovery metrics yet,Canonical IDs deduped; all actionable new jobs scored without inflation,PENDING_EXECUTION,P0,CE-025,Tracker events + scoring distribution + true new/existing/duplicates,Career Engine,
CE-027,Backlog processing,Run all eligible roles,Scheduler prompt + owner handoff,Not executed in this chat,./career-engine run --all completes against canonical live tracker,PENDING_EXECUTION,P0,CE-026,Run summary + per-job success/preserved/failed counts,Career Engine,Configured scan cap may remain; no five-packet generation cap
CE-028,Backlog processing,Eligibility threshold and completion,Operations contract,Threshold presumed 70 unless current canon changed,Every verified-live non-submitted role >= current threshold processed or has genuine evidence blocker,PENDING_EXECUTION,P0,CE-027,Before/after generation-ready backlog = 0 except documented blockers,Career Engine,
CE-029,Packages,Required application artifacts,Operations contract,Current backlog package state unknown,For each eligible role: validated packet + ATS Linear PDF/DOCX + Modern Executive Sidebar as required + cover letter PDF/DOCX + manifest + selected route,PENDING_EXECUTION,P0,CE-028,Per-job validation/package manifests and artifact existence,Career Engine,
